date,ticker,price
2026-07-09,ABG,7.3
2026-07-09,ACR,4.76
2026-07-09,AFG,195.8
2026-07-09,AFK,179.0
2026-07-09,AGLX,19.5
2026-07-09,AKAST,13.22
2026-07-09,AKBM,99.0
2026-07-09,AKER,1218.0
2026-07-09,AKRBP,313.9
2026-07-09,AKSO,46.24
2026-07-09,AKVA,128.5
2026-07-09,APR,46.7
2026-07-09,AQUA,8.82
2026-07-09,ARCH,23.95
2026-07-09,ARR,5.44
2026-07-09,ASA,1.122
2026-07-09,ASAS,0.0012
2026-07-09,ATEA,164.8
2026-07-09,AURG,251.0
2026-07-09,AUSS,79.7
2026-07-09,AUTO,11.38
2026-07-09,AZT,19.0
2026-07-09,B2I,24.5
2026-07-09,BAKKA,411.4
2026-07-09,BEWI,18.5
2026-07-09,BIEN,148.0
2026-07-09,BINT,20.8
2026-07-09,BNOR,503.0
2026-07-09,BOHUS,34.185
2026-07-09,BONHR,220.0
2026-07-09,BOR,16.75
2026-07-09,BORR,45.26
2026-07-09,BOUV,43.55
2026-07-09,BRG,150.4
2026-07-09,BWE,51.9
2026-07-09,BWLPG,195.3
2026-07-09,BWO,46.0
2026-07-09,CADLR,54.5
2026-07-09,CAPSL,4.69
2026-07-09,CAVEN,6.0
2026-07-09,CLOUD,12.94
2026-07-09,CMBTO,152.0
2026-07-09,CONTX,3.5
2026-07-09,COSH,132.0
2026-07-09,CRNA,7.31
2026-07-09,DELIA,21.93
2026-07-09,DFENS,15.55
2026-07-09,DNB,297.5
2026-07-09,DNO,16.9
2026-07-09,DOFG,122.9
2026-07-09,EIOF,15.6
2026-07-09,ELABS,2.835
2026-07-09,ELK,30.58
2026-07-09,ELMRA,45.65
2026-07-09,ELO,34.5
2026-07-09,ENDUR,115.2
2026-07-09,ENH,7.62
2026-07-09,ENSU,0.71
2026-07-09,ENTRA,107.0
2026-07-09,ENVIP,37.7
2026-07-09,EPR,86.7
2026-07-09,EQNR,336.3
2026-07-09,EQVA,3.29
2026-07-09,FRO,371.7
2026-07-09,GENO,19.4
2026-07-09,GENT,38.0
2026-07-09,GJF,275.0
2026-07-09,GOD,12.95
2026-07-09,GSF,28.44
2026-07-09,GYL,400.0
2026-07-09,HAFNI,71.2
2026-07-09,HAUTO,151.2
2026-07-09,HAVI,1.13
2026-07-09,HBC,1.4
2026-07-09,HELG,154.44
2026-07-09,HERMA,15.5
2026-07-09,HEX,9.455
2026-07-09,HGSB,157.02
2026-07-09,HPUR,11.6
2026-07-09,HSHP,148.4
2026-07-09,HSPG,157.0
2026-07-09,HYPRO,0.768
2026-07-09,IDEX,8.0
2026-07-09,IOX,2.98
2026-07-09,ITERA,6.2
2026-07-09,IWS,57.2
2026-07-09,JAREN,339.95
2026-07-09,JIN,6.02
2026-07-09,KCC,93.5
2026-07-09,KID,125.2
2026-07-09,KIT,99.85
2026-07-09,KMAR,52.74
2026-07-09,KOA,2.02
2026-07-09,KOG,321.8
2026-07-09,KOMPL,6.6
2026-07-09,LIFE,0.28
2026-07-09,LINK,25.9
2026-07-09,LSG,39.26
2026-07-09,MEDI,228.0
2026-07-09,MELG,186.98
2026-07-09,MGN,23.3
2026-07-09,MING,194.0
2026-07-09,MORG,109.4
2026-07-09,MORLD,19.08
2026-07-09,MOWI,184.3
2026-07-09,MPCC,25.18
2026-07-09,MULTI,152.0
2026-07-09,NAPA,41.25
2026-07-09,NAS,13.665
2026-07-09,NAVA,16.9
2026-07-09,NEL,2.28
2026-07-09,NEXT,0.31
2026-07-09,NHY,84.42
2026-07-09,NKR,14.45
2026-07-09,NOD,168.6
2026-07-09,NOL,7.66
2026-07-09,NOM,5.1
2026-07-09,NONG,157.2
2026-07-09,NORBT,180.9
2026-07-09,NORCO,37.1
2026-07-09,NRC,8.28
2026-07-09,NSKOG,42.1
2026-07-09,NYKD,2.99
2026-07-09,ODF,109.0
2026-07-09,ODFB,106.6
2026-07-09,ODL,85.2
2026-07-09,OET,533.0
2026-07-09,OKEA,32.3
2026-07-09,ONCIN,53.4
2026-07-09,ORK,106.0
2026-07-09,OTEC,16.76
2026-07-09,OTL,56.1
2026-07-09,OTOVO,11.4
2026-07-09,PARB,69.9
2026-07-09,PEN,25.65
2026-07-09,PEXIP,84.0
2026-07-09,PHO,59.4
2026-07-09,PLSV,47.45
2026-07-09,PLT,10.52
2026-07-09,PNOR,10.98
2026-07-09,POL,60.0
2026-07-09,PROT,506.0
2026-07-09,PRS,4.35
2026-07-09,PSE,5.8
2026-07-09,PUBLI,20.035
2026-07-09,QEC,1.672
2026-07-09,REACH,5.0
2026-07-09,RING,428.0
2026-07-09,ROGS,144.3
2026-07-09,SAGA,1.62
2026-07-09,SALM,456.4
2026-07-09,SALME,3.925
2026-07-09,SATS,41.15
2026-07-09,SB1NO,202.0
2026-07-09,SBNOR,192.14
2026-07-09,SBO,33.55
2026-07-09,SCANA,1.435
2026-07-09,SCATC,95.35
2026-07-09,SDSD,1.81
2026-07-09,SKUE,325.1
2026-07-09,SMOP,44.4
2026-07-09,SNI,304.0
2026-07-09,SNOR,179.0
2026-07-09,SNTIA,82.3
2026-07-09,SOAG,430.0
2026-07-09,SOFF,66.2
2026-07-09,SOGN,318.8
2026-07-09,SOMA,27.8
2026-07-09,SPOG,73.4
2026-07-09,SPOL,194.86
2026-07-09,STB,185.9
2026-07-09,STECH,89.2
2026-07-09,STRO,10.5
2026-07-09,SUBC,349.2
2026-07-09,SWON,99.6
2026-07-09,TECH,7.82
2026-07-09,TEKNA,3.85
2026-07-09,TEL,144.7
2026-07-09,TGS,133.5
2026-07-09,TOM,95.3
2026-07-09,TRMED,4.3
2026-07-09,TRSB,108.08
2026-07-09,VAR,43.03
2026-07-09,VEI,186.0
2026-07-09,VEND,243.2
2026-07-09,VISTN,20.2
2026-07-09,VOIM,0.201
2026-07-09,VOW,2.325
2026-07-09,VVL,468.0
2026-07-09,WAWI,137.2
2026-07-09,WSTEP,14.15
2026-07-09,WWI,722.0
2026-07-09,WWIB,655.0
2026-07-09,YAR,451.9
2026-07-09,ZAL,99.4
2026-07-09,ZAP,48.05
2026-07-09,ZLNA,18.55
2026-07-11,2020,3.13
2026-07-11,ABG,7.13
2026-07-11,ACR,4.85
2026-07-11,AFG,198.8
2026-07-11,AFK,175.0
2026-07-11,AGLX,18.45
2026-07-11,AKAST,12.94
2026-07-11,AKBM,97.3
2026-07-11,AKER,1222.0
2026-07-11,AKRBP,308.5
2026-07-11,AKSO,45.68
2026-07-11,AKVA,126.5
2026-07-11,APR,46.3
2026-07-11,AQUA,8.7
2026-07-11,ARCH,24.15
2026-07-11,ARR,5.38
2026-07-11,ASA,1.25
2026-07-11,ASAS,0.0012
2026-07-11,ATEA,160.0
2026-07-11,AURG,252.05
2026-07-11,AUSS,80.6
2026-07-11,AUTO,11.41
2026-07-11,AZT,19.1
2026-07-11,B2I,24.45
2026-07-11,BAKKA,413.6
2026-07-11,BEWI,18.3
2026-07-11,BIEN,142.0
2026-07-11,BINT,23.4
2026-07-11,BNOR,510.0
2026-07-11,BOHUS,34.4
2026-07-11,BONHR,221.0
2026-07-11,BOR,16.45
2026-07-11,BORR,41.985
2026-07-11,BOUV,43.6
2026-07-11,BRG,151.8
2026-07-11,BWE,49.3
2026-07-11,BWLPG,190.4
2026-07-11,BWO,45.5
2026-07-11,CADLR,55.0
2026-07-11,CAPSL,4.65
2026-07-11,CAVEN,6.38
2026-07-11,CLOUD,12.64
2026-07-11,CMBTO,148.8
2026-07-11,CONTX,3.34
2026-07-11,COSH,133.0
2026-07-11,CRNA,7.34
2026-07-11,DELIA,22.105
2026-07-11,DFENS,15.1
2026-07-11,DNB,298.8
2026-07-11,DNO,16.61
2026-07-11,DOFG,122.6
2026-07-11,EIOF,15.15
2026-07-11,ELABS,2.75
2026-07-11,ELK,30.3
2026-07-11,ELMRA,45.65
2026-07-11,ELO,33.85
2026-07-11,ENDUR,113.0
2026-07-11,ENH,7.55
2026-07-11,ENSU,0.71
2026-07-11,ENTRA,103.2
2026-07-11,ENVIP,38.0
2026-07-11,EPR,81.2
2026-07-11,EQNR,329.5
2026-07-11,EQVA,3.29
2026-07-11,FRO,365.8
2026-07-11,GENO,19.14
2026-07-11,GENT,38.4
2026-07-11,GJF,271.8
2026-07-11,GOD,12.9
2026-07-11,GSF,29.14
2026-07-11,GYL,400.0
2026-07-11,HAFNI,69.65
2026-07-11,HAUTO,152.0
2026-07-11,HAVI,1.115
2026-07-11,HBC,1.55
2026-07-11,HELG,155.0
2026-07-11,HERMA,15.0
2026-07-11,HEX,9.215
2026-07-11,HGSB,158.0
2026-07-11,HPUR,11.3
2026-07-11,HSHP,145.8
2026-07-11,HSPG,150.0
2026-07-11,HYPRO,0.798
2026-07-11,IDEX,8.18
2026-07-11,IOX,2.5
2026-07-11,ITERA,6.1
2026-07-11,IWS,57.4
2026-07-11,JAREN,339.9
2026-07-11,JIN,6.1
2026-07-11,KCC,92.2
2026-07-11,KID,126.6
2026-07-11,KIT,91.7
2026-07-11,KMAR,51.16
2026-07-11,KOA,2.03
2026-07-11,KOG,299.5
2026-07-11,KOMPL,6.52
2026-07-11,LIFE,0.276
2026-07-11,LINK,26.06
2026-07-11,LSG,39.34
2026-07-11,MEDI,227.0
2026-07-11,MELG,187.0
2026-07-11,MGN,23.6
2026-07-11,MING,194.88
2026-07-11,MORG,111.78
2026-07-11,MORLD,19.24
2026-07-11,MOWI,185.7
2026-07-11,MPCC,23.93
2026-07-11,MULTI,146.8
2026-07-11,NAPA,40.85
2026-07-11,NAS,13.71
2026-07-11,NAVA,16.4
2026-07-11,NEL,2.2
2026-07-11,NEXT,0.315
2026-07-11,NHY,85.06
2026-07-11,NKR,14.8
2026-07-11,NOD,168.2
2026-07-11,NOL,7.52
2026-07-11,NOM,4.935
2026-07-11,NONG,157.62
2026-07-11,NORBT,170.3
2026-07-11,NORCO,36.8
2026-07-11,NRC,8.26
2026-07-11,NSKOG,41.95
2026-07-11,NYKD,2.86
2026-07-11,ODF,112.2
2026-07-11,ODFB,109.2
2026-07-11,ODL,84.5
2026-07-11,OET,524.0
2026-07-11,OKEA,30.55
2026-07-11,ONCIN,66.0
2026-07-11,ORK,105.7
2026-07-11,OTEC,17.04
2026-07-11,OTL,56.5
2026-07-11,OTOVO,11.4
2026-07-11,PARB,70.7
2026-07-11,PEN,25.0
2026-07-11,PEXIP,84.6
2026-07-11,PHO,59.0
2026-07-11,PLSV,45.0
2026-07-11,PLT,10.92
2026-07-11,PNOR,10.32
2026-07-11,POL,58.6
2026-07-11,PROT,493.4
2026-07-11,PRS,4.35
2026-07-11,PSE,5.9
2026-07-11,PUBLI,20.23
2026-07-11,QEC,1.7
2026-07-11,REACH,4.95
2026-07-11,RING,424.0
2026-07-11,ROGS,145.0
2026-07-11,SAGA,1.605
2026-07-11,SALM,462.4
2026-07-11,SALME,3.93
2026-07-11,SATS,40.8
2026-07-11,SB1NO,203.0
2026-07-11,SBNOR,193.22
2026-07-11,SBO,33.4
2026-07-11,SCANA,1.41
2026-07-11,SCATC,95.1
2026-07-11,SDSD,1.805
2026-07-11,SKUE,328.0
2026-07-11,SMOP,45.3
2026-07-11,SNI,323.0
2026-07-11,SNOR,181.0
2026-07-11,SNTIA,81.7
2026-07-11,SOAG,430.0
2026-07-11,SOFF,66.6
2026-07-11,SOGN,319.0
2026-07-11,SOMA,27.0
2026-07-11,SPOG,73.5
2026-07-11,SPOL,195.08
2026-07-11,STB,187.7
2026-07-11,STECH,88.0
2026-07-11,STRO,10.25
2026-07-11,SUBC,332.8
2026-07-11,SWON,101.8
2026-07-11,TECH,7.84
2026-07-11,TEKNA,4.0
2026-07-11,TEL,144.8
2026-07-11,TGS,130.8
2026-07-11,TOM,95.7
2026-07-11,TRMED,4.19
2026-07-11,TRSB,111.3
2026-07-11,VAR,42.06
2026-07-11,VEI,189.2
2026-07-11,VEND,243.0
2026-07-11,VISTN,20.4
2026-07-11,VOIM,0.22
2026-07-11,VOW,2.25
2026-07-11,VVL,474.0
2026-07-11,WAWI,135.1
2026-07-11,WSTEP,14.2
2026-07-11,WWI,715.0
2026-07-11,WWIB,647.0
2026-07-11,YAR,444.5
2026-07-11,ZAL,99.4
2026-07-11,ZAP,46.05
2026-07-11,ZLNA,19.4
2026-07-15,2020,3.018
2026-07-15,ABG,7.08
2026-07-15,ACR,4.84
2026-07-15,AFG,195.0
2026-07-15,AFK,176.5
2026-07-15,AGLX,16.35
2026-07-15,AKAST,12.96
2026-07-15,AKBM,94.2
2026-07-15,AKER,1262.0
2026-07-15,AKRBP,322.3
2026-07-15,AKSO,42.02
2026-07-15,AKVA,127.0
2026-07-15,APR,43.0
2026-07-15,AQUA,8.8
2026-07-15,ARCH,23.9
2026-07-15,ARR,5.38
2026-07-15,ASA,1.0
2026-07-15,ASAS,0.002
2026-07-15,ATEA,165.0
2026-07-15,AURG,253.0
2026-07-15,AUSS,83.4
2026-07-15,AUTO,11.41
2026-07-15,AZT,18.7
2026-07-15,B2I,24.7
2026-07-15,BAKKA,437.2
2026-07-15,BEWI,18.06
2026-07-15,BIEN,146.0
2026-07-15,BINT,22.9
2026-07-15,BNOR,543.0
2026-07-15,BOHUS,35.0
2026-07-15,BONHR,231.0
2026-07-15,BOR,16.35
2026-07-15,BORR,42.1
2026-07-15,BOUV,44.35
2026-07-15,BRG,151.4
2026-07-15,BWE,50.6
2026-07-15,BWLPG,200.2
2026-07-15,BWO,44.95
2026-07-15,CADLR,57.75
2026-07-15,CAPSL,4.6
2026-07-15,CAVEN,6.0
2026-07-15,CLOUD,13.08
2026-07-15,CMBTO,150.2
2026-07-15,CONTX,3.42
2026-07-15,COSH,134.0
2026-07-15,CRNA,7.54
2026-07-15,DELIA,29.66
2026-07-15,DFENS,15.0
2026-07-15,DNB,296.0
2026-07-15,DNO,16.95
2026-07-15,DOFG,123.8
2026-07-15,EIOF,15.8
2026-07-15,ELABS,2.65
2026-07-15,ELK,32.68
2026-07-15,ELMRA,45.8
2026-07-15,ELO,35.2
2026-07-15,ENDUR,114.6
2026-07-15,ENH,7.66
2026-07-15,ENSU,0.718
2026-07-15,ENTRA,106.6
2026-07-15,ENVIP,41.45
2026-07-15,EPR,83.0
2026-07-15,EQNR,348.8
2026-07-15,EQVA,3.28
2026-07-15,FRO,362.8
2026-07-15,GENO,20.65
2026-07-15,GENT,38.6
2026-07-15,GJF,275.0
2026-07-15,GOD,13.0
2026-07-15,GSF,29.42
2026-07-15,GYL,404.0
2026-07-15,HAFNI,72.65
2026-07-15,HAUTO,159.6
2026-07-15,HAVI,1.14
2026-07-15,HBC,1.455
2026-07-15,HELG,155.0
2026-07-15,HERMA,15.3
2026-07-15,HEX,10.35
2026-07-15,HGSB,155.1
2026-07-15,HPUR,10.8
2026-07-15,HSHP,149.4
2026-07-15,HSPG,145.3
2026-07-15,HYPRO,0.764
2026-07-15,IDEX,8.04
2026-07-15,IOX,4.24
2026-07-15,ITERA,5.92
2026-07-15,IWS,57.8
2026-07-15,JAREN,338.95
2026-07-15,JIN,6.06
2026-07-15,KCC,96.2
2026-07-15,KID,126.6
2026-07-15,KIT,85.2
2026-07-15,KMAR,53.3
2026-07-15,KOA,2.0
2026-07-15,KOG,275.1
2026-07-15,KOMPL,6.8
2026-07-15,LIFE,0.296
2026-07-15,LINK,26.0
2026-07-15,LSG,40.6
2026-07-15,MEDI,234.0
2026-07-15,MELG,183.0
2026-07-15,MGN,22.9
2026-07-15,MING,193.98
2026-07-15,MORG,111.42
2026-07-15,MORLD,21.15
2026-07-15,MOWI,194.0
2026-07-15,MPCC,25.04
2026-07-15,MULTI,150.0
2026-07-15,NAPA,39.05
2026-07-15,NAS,12.78
2026-07-15,NAVA,16.05
2026-07-15,NEL,2.215
2026-07-15,NEXT,0.286
2026-07-15,NHY,87.5
2026-07-15,NKR,14.85
2026-07-15,NOD,163.6
2026-07-15,NOL,7.48
2026-07-15,NOM,4.58
2026-07-15,NONG,155.62
2026-07-15,NORBT,168.0
2026-07-15,NORCO,36.8
2026-07-15,NRC,8.39
2026-07-15,NSKOG,33.15
2026-07-15,NYKD,2.785
2026-07-15,ODF,114.0
2026-07-15,ODFB,111.2
2026-07-15,ODL,83.0
2026-07-15,OET,541.0
2026-07-15,OKEA,32.25
2026-07-15,ONCIN,81.0
2026-07-15,ORK,106.0
2026-07-15,OTEC,17.08
2026-07-15,OTL,56.0
2026-07-15,OTOVO,11.1
2026-07-15,PARB,68.4
2026-07-15,PEN,26.1
2026-07-15,PEXIP,83.1
2026-07-15,PHO,58.0
2026-07-15,PLSV,45.7
2026-07-15,PLT,13.12
2026-07-15,PNOR,10.34
2026-07-15,POL,59.6
2026-07-15,PROT,486.4
2026-07-15,PRS,4.57
2026-07-15,PSE,5.9
2026-07-15,PUBLI,20.175
2026-07-15,QEC,1.732
2026-07-15,REACH,4.895
2026-07-15,RING,422.0
2026-07-15,ROGS,145.8
2026-07-15,SAGA,1.605
2026-07-15,SALM,488.0
2026-07-15,SALME,4.095
2026-07-15,SATS,40.8
2026-07-15,SB1NO,205.0
2026-07-15,SBNOR,192.72
2026-07-15,SBO,33.0
2026-07-15,SCANA,1.405
2026-07-15,SCATC,97.9
2026-07-15,SDSD,1.82
2026-07-15,SKUE,326.1
2026-07-15,SMOP,44.4
2026-07-15,SNI,324.0
2026-07-15,SNOR,178.02
2026-07-15,SNTIA,80.0
2026-07-15,SOAG,430.0
2026-07-15,SOFF,68.9
2026-07-15,SOGN,332.8
2026-07-15,SOMA,28.75
2026-07-15,SPOG,70.85
2026-07-15,SPOL,194.12
2026-07-15,STB,198.8
2026-07-15,STECH,89.4
2026-07-15,STRO,10.25
2026-07-15,SUBC,329.6
2026-07-15,SWON,99.6
2026-07-15,TECH,7.76
2026-07-15,TEKNA,3.9
2026-07-15,TEL,145.2
2026-07-15,TGS,132.5
2026-07-15,TOM,98.5
2026-07-15,TRMED,4.33
2026-07-15,TRSB,111.0
2026-07-15,VAR,43.56
2026-07-15,VEI,188.8
2026-07-15,VEND,251.2
2026-07-15,VISTN,20.3
2026-07-15,VOIM,0.2
2026-07-15,VOW,2.205
2026-07-15,VVL,478.0
2026-07-15,WAWI,140.6
2026-07-15,WSTEP,14.2
2026-07-15,WWI,733.0
2026-07-15,WWIB,663.0
2026-07-15,YAR,459.0
2026-07-15,ZAL,100.0
2026-07-15,ZAP,47.6
2026-07-15,ZLNA,22.8
2026-07-19,2020,2.968
2026-07-19,ABG,7.05
2026-07-19,ACR,4.885
2026-07-19,AFG,192.6
2026-07-19,AFK,176.0
2026-07-19,AGLX,16.9
2026-07-19,AKAST,12.6
2026-07-19,AKBM,104.8
2026-07-19,AKER,1208.0
2026-07-19,AKRBP,327.8
2026-07-19,AKSO,41.0
2026-07-19,AKVA,126.0
2026-07-19,APR,41.7
2026-07-19,AQUA,8.62
2026-07-19,ARCH,24.0
2026-07-19,ARR,5.22
2026-07-19,ASA,1.0
2026-07-19,ASAS,0.002
2026-07-19,ATEA,159.8
2026-07-19,AURG,255.8
2026-07-19,AUSS,83.7
2026-07-19,AUTO,11.16
2026-07-19,AZT,18.85
2026-07-19,B2I,24.05
2026-07-19,BAKKA,448.8
2026-07-19,BEWI,18.58
2026-07-19,BIEN,145.0
2026-07-19,BINT,23.4
2026-07-19,BNOR,480.5
2026-07-19,BOHUS,34.3
2026-07-19,BONHR,228.5
2026-07-19,BOR,16.25
2026-07-19,BORR,40.395
2026-07-19,BOUV,44.05
2026-07-19,BRG,160.2
2026-07-19,BWE,50.9
2026-07-19,BWLPG,196.0
2026-07-19,BWO,44.15
2026-07-19,CADLR,56.85
2026-07-19,CAPSL,4.69
2026-07-19,CAVEN,6.4
2026-07-19,CLOUD,13.0
2026-07-19,CMBTO,146.0
2026-07-19,CONTX,3.4
2026-07-19,COSH,132.0
2026-07-19,CRNA,7.72
2026-07-19,DELIA,28.515
2026-07-19,DFENS,14.75
2026-07-19,DNB,296.4
2026-07-19,DNO,17.04
2026-07-19,DOFG,121.1
2026-07-19,EIOF,15.8
2026-07-19,ELABS,2.555
2026-07-19,ELK,31.74
2026-07-19,ELMRA,45.9
2026-07-19,ELO,36.15
2026-07-19,ENDUR,113.4
2026-07-19,ENH,7.55
2026-07-19,ENSU,0.68
2026-07-19,ENTRA,105.0
2026-07-19,ENVIP,41.3
2026-07-19,EPR,83.2
2026-07-19,EQNR,358.2
2026-07-19,EQVA,3.11
2026-07-19,FRO,352.6
2026-07-19,GENO,20.2
2026-07-19,GENT,40.2
2026-07-19,GJF,277.0
2026-07-19,GOD,13.6
2026-07-19,GSF,29.88
2026-07-19,GYL,404.0
2026-07-19,HAFNI,70.65
2026-07-19,HAUTO,154.8
2026-07-19,HAVI,1.12
2026-07-19,HBC,1.435
2026-07-19,HELG,158.94
2026-07-19,HERMA,15.8
2026-07-19,HEX,9.85
2026-07-19,HGSB,158.96
2026-07-19,HPUR,9.2
2026-07-19,HSHP,142.0
2026-07-19,HSPG,145.3
2026-07-19,HYPRO,0.72
2026-07-19,IDEX,7.92
2026-07-19,IOX,3.24
2026-07-19,ITERA,6.2
2026-07-19,IWS,57.8
2026-07-19,JAREN,339.95
2026-07-19,JIN,6.08
2026-07-19,KCC,94.1
2026-07-19,KID,129.0
2026-07-19,KIT,82.25
2026-07-19,KMAR,52.28
2026-07-19,KOA,2.115
2026-07-19,KOG,277.5
2026-07-19,KOMPL,6.9
2026-07-19,LIFE,0.285
2026-07-19,LINK,25.88
2026-07-19,LSG,40.64
2026-07-19,MEDI,227.0
2026-07-19,MELG,182.5
2026-07-19,MGN,22.75
2026-07-19,MING,195.02
2026-07-19,MORG,111.74
2026-07-19,MORLD,21.5
2026-07-19,MOWI,196.8
2026-07-19,MPCC,23.93
2026-07-19,MULTI,151.4
2026-07-19,NAPA,38.7
2026-07-19,NAS,12.885
2026-07-19,NAVA,16.05
2026-07-19,NEL,2.12
2026-07-19,NEXT,0.26
2026-07-19,NHY,84.96
2026-07-19,NKR,14.15
2026-07-19,NOD,159.8
2026-07-19,NOL,7.46
2026-07-19,NOM,4.65
2026-07-19,NONG,156.3
2026-07-19,NORBT,169.6
2026-07-19,NORCO,37.65
2026-07-19,NRC,8.11
2026-07-19,NSKOG,34.7
2026-07-19,NYKD,2.77
2026-07-19,ODF,113.6
2026-07-19,ODFB,111.2
2026-07-19,ODL,85.4
2026-07-19,OET,533.0
2026-07-19,OKEA,32.15
2026-07-19,ONCIN,78.2
2026-07-19,ORK,107.2
2026-07-19,OTEC,17.0
2026-07-19,OTL,56.6
2026-07-19,OTOVO,10.55
2026-07-19,PARB,61.0
2026-07-19,PEN,26.2
2026-07-19,PEXIP,80.0
2026-07-19,PHO,57.7
2026-07-19,PLSV,45.25
2026-07-19,PLT,11.3
2026-07-19,PNOR,10.38
2026-07-19,POL,60.0
2026-07-19,PROT,489.4
2026-07-19,PRS,4.5
2026-07-19,PSE,6.1
2026-07-19,PUBLI,19.8
2026-07-19,QEC,1.7
2026-07-19,REACH,4.82
2026-07-19,RING,427.0
2026-07-19,ROGS,149.0
2026-07-19,SAGA,1.61
2026-07-19,SALM,490.8
2026-07-19,SALME,4.04
2026-07-19,SATS,40.5
2026-07-19,SB1NO,207.0
2026-07-19,SBNOR,194.52
2026-07-19,SBO,32.8
2026-07-19,SCANA,1.395
2026-07-19,SCATC,96.55
2026-07-19,SDSD,1.855
2026-07-19,SKUE,331.0
2026-07-19,SMOP,44.3
2026-07-19,SNI,318.0
2026-07-19,SNOR,178.0
2026-07-19,SNTIA,78.3
2026-07-19,SOAG,430.0
2026-07-19,SOFF,63.8
2026-07-19,SOGN,329.0
2026-07-19,SOMA,26.25
2026-07-19,SPOG,71.3
2026-07-19,SPOL,193.44
2026-07-19,STB,195.9
2026-07-19,STECH,89.0
2026-07-19,STRO,10.45
2026-07-19,SUBC,319.0
2026-07-19,SWON,98.5
2026-07-19,TECH,7.98
2026-07-19,TEKNA,3.86
2026-07-19,TEL,134.4
2026-07-19,TGS,133.8
2026-07-19,TOM,110.3
2026-07-19,TRMED,4.285
2026-07-19,TRSB,114.28
2026-07-19,VAR,44.4
2026-07-19,VEI,186.6
2026-07-19,VEND,238.0
2026-07-19,VISTN,20.6
2026-07-19,VOIM,0.224
2026-07-19,VOW,2.175
2026-07-19,VVL,460.0
2026-07-19,WAWI,137.7
2026-07-19,WSTEP,14.15
2026-07-19,WWI,725.0
2026-07-19,WWIB,655.0
2026-07-19,YAR,451.3
2026-07-19,ZAL,102.0
2026-07-19,ZAP,45.55
2026-07-19,ZLNA,22.1
2026-07-23,2020,2.828
2026-07-23,ABG,7.06
2026-07-23,ACR,4.9
2026-07-23,AFG,193.6
2026-07-23,AFK,178.0
2026-07-23,AGLX,18.05
2026-07-23,AKAST,12.94
2026-07-23,AKBM,105.6
2026-07-23,AKER,1248.0
2026-07-23,AKRBP,337.0
2026-07-23,AKSO,42.88
2026-07-23,AKVA,128.0
2026-07-23,APR,42.8
2026-07-23,AQUA,8.78
2026-07-23,ARCH,24.55
2026-07-23,ARR,5.38
2026-07-23,ASA,0.93
2026-07-23,ASAS,0.002
2026-07-23,ATEA,164.8
2026-07-23,AURG,255.95
2026-07-23,AUSS,84.2
2026-07-23,AUTO,11.76
2026-07-23,AZT,19.8
2026-07-23,B2I,23.95
2026-07-23,BAKKA,444.4
2026-07-23,BEWI,18.46
2026-07-23,BIEN,145.0
2026-07-23,BINT,23.3
2026-07-23,BNOR,525.0
2026-07-23,BOHUS,34.93
2026-07-23,BONHR,229.5
2026-07-23,BOR,16.0
2026-07-23,BORR,40.82
2026-07-23,BOUV,43.7
2026-07-23,BRG,162.6
2026-07-23,BWE,53.8
2026-07-23,BWLPG,205.0
2026-07-23,BWO,44.55
2026-07-23,CADLR,55.6
2026-07-23,CAPSL,5.3
2026-07-23,CAVEN,5.52
2026-07-23,CLOUD,13.0
2026-07-23,CMBTO,147.4
2026-07-23,CONTX,3.27
2026-07-23,COSH,138.0
2026-07-23,CRNA,8.75
2026-07-23,DELIA,28.8
2026-07-23,DFENS,15.25
2026-07-23,DNB,297.2
2026-07-23,DNO,17.53
2026-07-23,DOFG,124.5
2026-07-23,EIOF,15.2
2026-07-23,ELABS,2.42
2026-07-23,ELK,32.28
2026-07-23,ELMRA,46.1
2026-07-23,ELO,36.25
2026-07-23,ENDUR,114.8
2026-07-23,ENH,7.91
2026-07-23,ENSU,0.68
2026-07-23,ENTRA,105.0
2026-07-23,ENVIP,40.9
2026-07-23,EPR,84.5
2026-07-23,EQNR,379.6
2026-07-23,EQVA,3.16
2026-07-23,FRO,368.1
2026-07-23,GENO,20.55
2026-07-23,GENT,37.6
2026-07-23,GJF,281.8
2026-07-23,GOD,14.15
2026-07-23,GSF,30.2
2026-07-23,GYL,420.0
2026-07-23,HAFNI,72.35
2026-07-23,HAUTO,159.6
2026-07-23,HAVI,1.14
2026-07-23,HBC,1.4
2026-07-23,HELG,155.48
2026-07-23,HERMA,15.8
2026-07-23,HEX,9.835
2026-07-23,HGSB,159.0
2026-07-23,HPUR,9.3
2026-07-23,HSHP,148.6
2026-07-23,HSPG,145.3
2026-07-23,HYPRO,0.68
2026-07-23,IDEX,7.78
2026-07-23,IOX,3.75
2026-07-23,ITERA,5.96
2026-07-23,IWS,57.6
2026-07-23,JAREN,336.1
2026-07-23,JIN,6.06
2026-07-23,KCC,97.1
2026-07-23,KID,129.4
2026-07-23,KIT,87.7
2026-07-23,KMAR,54.2
2026-07-23,KOA,2.145
2026-07-23,KOG,282.2
2026-07-23,KOMPL,6.7
2026-07-23,LIFE,0.2985
2026-07-23,LINK,25.7
2026-07-23,LSG,40.74
2026-07-23,MEDI,225.0
2026-07-23,MELG,185.0
2026-07-23,MGN,23.8
2026-07-23,MING,197.2
